set Zone5Generators :=
RATHDRUM_1 RATHDRUM_2 RATHDRUMPWR_CTG1 RATHDRUMPWR_STG1 RUPERT_1002 ALDEN_BAILEY_LOKI BEAVER_1 BEAVER_2 BEAVER_3 BEAVER_4 BEAVER_5 BEAVER_6 BEAVER_7 BEAVER_8 BOARDMAN_1 COYOTE_SPRINGS_1_GEN_1 COYOTE_SPRINGS_1_GEN_2 COYOTE_SPRINGS_2_GEN_1 COYOTE_SPRINGS_2_GEN_2 HERMISTON_1 HERMISTON_2 HERMISTON_3 HERMISTON_4 HERMISTON_PWR_CTG1 HERMISTON_PWR_CTG2 HERMISTON_PWR_STG1 KLAMATH_COGEN_CT1 KLAMATH_COGEN_CT2 KLAMATH_COGEN_ST1 KLAMATH_EXPANSION_GT1 KLAMATH_EXPANSION_GT2 KLAMATH_EXPANSION_GT3 KLAMATH_EXPANSION_GT4 OSU_ENERGY_CENTER_CTG OSU_ENERGY_CENTER_STG PORT_WESTWARD_1_GEN_1 PORT_WESTWARD_1_GEN_2 BIOTECH_LS_BLS1 BOULDER_PARK_1 BOULDER_PARK_2 BOULDER_PARK_3 BOULDER_PARK_4 BOULDER_PARK_5 BOULDER_PARK_6 TRANSALTA_CENTRALIA_1 TRANSALTA_CENTRALIA_2 TRANSALTA_CENTRALIA_CC CHEHALIS_CA CHEHALIS_CT1 CHEHALIS_CT2 CRYSTAL_MOUNTAIN_1 ENCOGEN_CTG1 ENCOGEN_CTG2 ENCOGEN_CTG3 ENCOGEN_STG FERNDALE_CT1A FERNDALE_CT1B FERNDALE_ST1 FREDERICKSON_1 FREDERICKSON_2 FREDERICKSON_PWR_FICT FREDERICKSON_PWR_FIST FREDONIA_1 FREDONIA_2 FREDONIA_3 FREDONIA_4 GOLDENDALE_G1 GOLDENDALE_G2 GRAYS_HARBOR_CT1 GRAYS_HARBOR_CT2 GRAYS_HARBOR_ST1 GRIMES_WAY_1 GRIMES_WAY_2 GRIMES_WAY_3 MARCH_POINT_GTG1 MARCH_POINT_GTG2 MARCH_POINT_GTG3 MARCH_POINT_STG1 MINT_FARM_1STG MINT_FARM_CTG1 NORTHEAST_1 RIVER_ROAD SUMAS_GEN1 SUMAS_GEN2 UNIV_OF_WA_DG3 UNIV_OF_WA_DG4 UNIV_OF_WA_DG5 UNIV_OF_WA_DG6 UNIV_OF_WA_DG7 UNIV_OF_WA_TG2 WHITEHORN_2 WHITEHORN_3 GRAND_COULEE_PS SLACK PNWH COLUMBIA_2 ;

set WECCImports :=
P3I P8I P14I P65I P66I ;

set Coal :=
BOARDMAN_1 TRANSALTA_CENTRALIA_1 TRANSALTA_CENTRALIA_2 ;

set Nuclear :=
COLUMBIA_2 ;

set Oil :=
CRYSTAL_MOUNTAIN_1 GRIMES_WAY_3 UNIV_OF_WA_DG3 UNIV_OF_WA_DG4 UNIV_OF_WA_DG5 UNIV_OF_WA_DG6 UNIV_OF_WA_DG7 ;

set PSH :=
GRAND_COULEE_PS ;

set Slack :=
SLACK ;

set Hydro :=
PNWH ;

set Ramping :=
PNWH P3I P8I P14I P65I P66I ;

set Gas :=
RATHDRUM_1 RATHDRUM_2 RATHDRUMPWR_CTG1 RATHDRUMPWR_STG1 RUPERT_1002 ALDEN_BAILEY_LOKI BEAVER_1 BEAVER_2 BEAVER_3 BEAVER_4 BEAVER_5 BEAVER_6 BEAVER_7 BEAVER_8 COYOTE_SPRINGS_1_GEN_1 COYOTE_SPRINGS_1_GEN_2 COYOTE_SPRINGS_2_GEN_1 COYOTE_SPRINGS_2_GEN_2 HERMISTON_1 HERMISTON_2 HERMISTON_3 HERMISTON_4 HERMISTON_PWR_CTG1 HERMISTON_PWR_CTG2 HERMISTON_PWR_STG1 KLAMATH_COGEN_CT1 KLAMATH_COGEN_CT2 KLAMATH_COGEN_ST1 KLAMATH_EXPANSION_GT1 KLAMATH_EXPANSION_GT2 KLAMATH_EXPANSION_GT3 KLAMATH_EXPANSION_GT4 OSU_ENERGY_CENTER_CTG OSU_ENERGY_CENTER_STG PORT_WESTWARD_1_GEN_1 PORT_WESTWARD_1_GEN_2 BIOTECH_LS_BLS1 BOULDER_PARK_1 BOULDER_PARK_2 BOULDER_PARK_3 BOULDER_PARK_4 BOULDER_PARK_5 BOULDER_PARK_6 TRANSALTA_CENTRALIA_CC CHEHALIS_CA CHEHALIS_CT1 CHEHALIS_CT2 ENCOGEN_CTG1 ENCOGEN_CTG2 ENCOGEN_CTG3 ENCOGEN_STG FERNDALE_CT1A FERNDALE_CT1B FERNDALE_ST1 FREDERICKSON_1 FREDERICKSON_2 FREDERICKSON_PWR_FICT FREDERICKSON_PWR_FIST FREDONIA_1 FREDONIA_2 FREDONIA_3 FREDONIA_4 GOLDENDALE_G1 GOLDENDALE_G2 GRAYS_HARBOR_CT1 GRAYS_HARBOR_CT2 GRAYS_HARBOR_ST1 GRIMES_WAY_1 GRIMES_WAY_2 MARCH_POINT_GTG1 MARCH_POINT_GTG2 MARCH_POINT_GTG3 MARCH_POINT_STG1 MINT_FARM_1STG MINT_FARM_CTG1 NORTHEAST_1 RIVER_ROAD SUMAS_GEN1 SUMAS_GEN2 UNIV_OF_WA_TG2 WHITEHORN_2 WHITEHORN_3 ;

set zones :=
PNW ;

param SimHours := 8760;
param SimDays:= 365;

param HorizonHours := 48;

param HorizonDays := 2;

param:	typ	zone	netcap 	seg1	seg2	seg3	mincap	ramp	minu	mind	var_om	no_load	st_cost	:=
PNW	8338	21756.784143941222	5.216969213152859	0	509.8
PNW	8339	21166.619046565727	5.893803240456871	0	509.8
PNW	8340	20255.190366376228	8.536288235982372	0	509.8
PNW	8341	19496.25243698008	6.543932970391692	0	509.8
PNW	8342	19037.14175822245	7.35992188846016	0	509.8
PNW	8343	18754.38258274391	5.106030275342584	0	509.8
PNW	8344	19012.72354919331	5.03360268160876	0	509.8
PNW	8345	20655.86704508161	5.839306341067469	0	509.8
PNW	8346	22170.73741342629	7.634521744581258	0	509.8
PNW	8347	22040.121536894527	4.097092226714931	0	509.8
PNW	8348	21666.08654085384	4.294095215498678	0	509.8
PNW	8349	21159.62166392244	8.939488514929053	0	509.8
PNW	8350	20149.51008233457	4.615345701444178	0	509.8
PNW	8351	18848.72375643722	3.0306163626665925	0	509.8
PNW	8352	17654.562456227806	2.0852805292018464	0	509.8
PNW	8353	16622.97202193424	686.7612873965462	0	509.8
PNW	8354	16235.702417172162	155.5263921988414	0	509.8
PNW	8355	16115.438267307332	126.1374291983043	0	509.8
PNW	8356	16234.131808291364	537.0656625869954	0	509.8
PNW	8357	16629.69170360337	1223.0981094411604	0	509.8
PNW	8358	17474.30816296734	1983.6844718950492	0	509.8
PNW	8359	18663.465654940206	2535.5151466234947	0	509.8
PNW	8360	19850.334005875782	2324.972615687648	0	509.8
PNW	8361	20706.6932737514	2019.4449563340713	0	509.8
PNW	8362	20894.691262184606	2090.7073224278174	0	509.8
PNW	8363	20569.711849164167	1668.2115903320987	0	509.8
PNW	8364	20058.775458478827	1560.8595776736981	0	509.8
PNW	8365	19479.03412145817	1642.0671659768036	0	509.8
PNW	8366	18980.526991724528	2067.2196574577574	0	509.8
PNW	8367	18735.591609880106	2891.239154781999	0	509.8
PNW	8368	19019.652959042225	3780.517820254347	0	509.8
PNW	8369	20814.105374496165	4525.171461540293	0	509.8
PNW	8370	22398.290645769102	4793.763077934832	0	509.8
PNW	8371	22502.277834903634	5017.307268882028	0	509.8
PNW	8372	22218.724110502466	4981.969996990276	0	509.8
PNW	8373	21609.33681632832	4261.376129647475	0	509.8
PNW	8374	20303.323052119227	3415.9379474784078	0	509.8
PNW	8375	18546.84400382555	2896.6232328938036	0	509.8
PNW	8376	17154.1198705127	2567.7489698525383	0	509.8
PNW	8377	16501.846573590585	3134.378219555845	0	509.8
PNW	8378	16193.348193301608	2960.049795334619	0	509.8
PNW	8379	16199.80073752196	2974.841947750069	0	509.8
PNW	8380	16398.390048567475	2955.7983616637084	0	509.8
PNW	8381	17141.415062556163	2549.54993141816	0	509.8
PNW	8382	18841.42495524476	2478.982491486293	0	509.8
PNW	8383	21620.24322327074	2028.9620909266846	0	509.8
PNW	8384	23160.98950890388	1714.4848277128885	0	509.8
PNW	8385	22842.53170272408	1514.7845718452484	0	509.8
PNW	8386	22327.049864763725	1247.9341193848413	0	509.8
PNW	8387	21758.359109829693	1016.5695318758952	0	509.8
PNW	8388	21183.99256848629	972.880829384732	0	509.8
PNW	8389	20767.290529301383	798.6910452372377	0	509.8
PNW	8390	20409.98879992808	476.3082327481395	0	509.8
PNW	8391	20291.773834980868	177.08654484623435	0	509.8
PNW	8392	20741.79387011461	179.01264027312945	0	509.8
PNW	8393	22501.71925002837	237.1371369942231	0	509.8
PNW	8394	23771.558548082012	206.31516751053314	0	509.8
PNW	8395	23731.60462892001	184.6977321506764	0	509.8
PNW	8396	23279.489083250955	78.5563745245548	0	509.8
PNW	8397	22514.371909050904	98.17249756031572	0	509.8
PNW	8398	21016.985545644562	152.82958761316186	0	509.8
PNW	8399	18922.474003842293	228.7600006593414	0	509.8
PNW	8400	17465.896414374925	213.641136979263	0	509.8
PNW	8401	16375.888072347449	1544.2445444080865	0	509.8
PNW	8402	16038.17634536355	1645.883257191416	0	509.8
PNW	8403	15980.334740963192	1735.682149716071	0	509.8
PNW	8404	16175.766886430176	1956.3548717313226	0	509.8
PNW	8405	16940.369840772302	2091.379581574753	0	509.8
PNW	8406	18534.96658733631	2214.812354986267	0	509.8
PNW	8407	21290.48464585016	2033.0005509639207	0	509.8
PNW	8408	22765.778525234186	2013.2651557357267	0	509.8
PNW	8409	22504.05789987688	1957.4076513907944	0	509.8
PNW	8410	21943.483900961484	1867.4744907888453	0	509.8
PNW	8411	21366.9790712963	1932.3852322883545	0	509.8
PNW	8412	20719.09701114836	1792.9235696239025	0	509.8
PNW	8413	20152.6202806494	1784.4277217505658	0	509.8
PNW	8414	19765.943523238388	1771.8655311315854	0	509.8
PNW	8415	19667.25344793041	2046.4637727441614	0	509.8
PNW	8416	20013.376538321423	1937.8980903456961	0	509.8
PNW	8417	21936.6137374325	1710.742004569205	0	509.8
PNW	8418	23505.63884451647	1353.0214270787287	0	509.8
PNW	8419	23574.260753682545	734.4985655859313	0	509.8
PNW	8420	23238.198112485523	495.0097598879834	0	509.8
PNW	8421	22660.39506879769	277.60623377521745	0	509.8
PNW	8422	21259.224413105294	92.37193520493051	0	509.8
PNW	8423	19159.994822406545	36.49391782707789	0	509.8
PNW	8424	17653.066233320023	106.3175462130011	0	509.8
PNW	8425	16697.644131817528	1131.6415897842576	0	509.8
PNW	8426	16329.046014180183	731.1441405371173	0	509.8
PNW	8427	16266.115226324204	856.336563145618	0	509.8
PNW	8428	16466.839220768616	983.9232058111077	0	509.8
PNW	8429	17201.084049031368	839.5080660919529	0	509.8
PNW	8430	18785.780230641984	832.2458701736851	0	509.8
PNW	8431	21578.825921872332	588.4816661158095	0	509.8
PNW	8432	23066.136863882584	283.50217723489885	0	509.8
PNW	8433	22858.658406037324	441.07670003037697	0	509.8
PNW	8434	22331.53053234134	534.6316780569252	0	509.8
PNW	8435	21645.86603475801	609.1836873398579	0	509.8
PNW	8436	21011.31032252293	796.3678707162192	0	509.8
PNW	8437	20494.408741963016	948.7380198744484	0	509.8
PNW	8438	20083.31429671692	1029.847046626882	0	509.8
PNW	8439	19851.244448581765	1372.5231704573775	0	509.8
PNW	8440	20306.79734155733	1595.420414591093	0	509.8
PNW	8441	22230.825340356983	2366.327271375573	0	509.8
PNW	8442	23807.80231827603	3076.0229549115584	0	509.8
PNW	8443	23833.242360055898	3271.4549643232845	0	509.8
PNW	8444	23507.19039811729	4052.3581801009414	0	509.8
PNW	8445	22965.2305633368	4093.964293788531	0	509.8
PNW	8446	21637.185791379943	3820.2151639689473	0	509.8
PNW	8447	19443.335794561543	3666.517093283291	0	509.8
PNW	8448	17921.64824602145	4202.427191624749	0	509.8
PNW	8449	16661.052325137964	0.02331987016993781	0	509.8
PNW	8450	16352.727259395193	0.4803893232767645	0	509.8
PNW	8451	16315.792774006704	0.4897172735686959	0	509.8
PNW	8452	16594.560086424826	0.7089240553900672	0	509.8
PNW	8453	17334.736707965167	0.0	0	509.8
PNW	8454	19204.2190775466	0.0	0	509.8
PNW	8455	21928.235331219603	0.0	0	509.8
PNW	8456	23385.33108254401	0.011659935084968948	0	509.8
PNW	8457	23087.22582465665	0.08161954559478261	0	509.8
PNW	8458	22526.58475634348	0.08161954559478261	0	509.8
PNW	8459	21861.825798581503	0.0	0	509.8
PNW	8460	21287.134394847908	0.11659935084968945	0	509.8
PNW	8461	20657.37109828215	0.1562431302080823	0	509.8
PNW	8462	20329.14581134297	0.3731179227190055	0	509.8
PNW	8463	20114.36804608709	0.11659935084968945	0	509.8
PNW	8464	20556.426628212343	0.02331987016993781	0	509.8
PNW	8465	22343.768635051154	0.4780573384837261	0	509.8
PNW	8466	23723.83597692448	0.8278553910327945	0	509.8
PNW	8467	23716.831295333	0.1632390911895644	0	509.8
PNW	8468	23296.625943287392	0.0	0	509.8
PNW	8469	22830.05111060665	0.0	0	509.8
PNW	8470	21580.33615112161	0.0	0	509.8
PNW	8471	19516.268552387563	0.0	0	509.8
PNW	8472	17852.14008343801	0.02331987016993781	0	509.8
PNW	8473	16315.790433997156	0.02331987016993781	0	509.8
PNW	8474	15966.076032690436	0.4803893232767645	0	509.8
PNW	8475	15911.895926084437	0.4897172735686959	0	509.8
PNW	8476	16136.95798315224	0.7089240553900672	0	509.8
PNW	8477	16794.46894006943	0.0	0	509.8
PNW	8478	18565.993918443357	0.0	0	509.8
PNW	8479	21236.595108949536	0.0	0	509.8
PNW	8480	22661.046647184525	0.011659935084968948	0	509.8
PNW	8481	22505.949207865327	0.08161954559478261	0	509.8
PNW	8482	21920.13192636277	0.08161954559478261	0	509.8
PNW	8483	21211.265663462545	0.0	0	509.8
PNW	8484	20533.04725893767	0.11659935084968945	0	509.8
PNW	8485	19964.321913136177	0.1562431302080823	0	509.8
PNW	8486	19492.664244243853	0.3731179227190055	0	509.8
PNW	8487	19160.429177376987	0.11659935084968945	0	509.8
PNW	8488	19432.719113584448	0.02331987016993781	0	509.8
PNW	8489	21179.111989538014	0.4780573384837261	0	509.8
PNW	8490	22474.71424368691	0.8278553910327945	0	509.8
PNW	8491	22365.88761275749	0.1632390911895644	0	509.8
PNW	8492	21882.43933078605	0.0	0	509.8
PNW	8493	21250.210123165343	0.0	0	509.8
PNW	8494	20189.186028882745	0.0	0	509.8
PNW	8495	18545.45843708915	0.0	0	509.8
PNW	8496	17124.197547398566	0.02331987016993781	0	509.8
PNW	8497	18138.086137249207	0.02331987016993781	0	509.8
PNW	8498	17646.094645731016	0.4803893232767645	0	509.8
PNW	8499	17501.779542134274	0.4897172735686959	0	509.8
PNW	8500	17575.818158524206	0.7089240553900672	0	509.8
PNW	8501	18046.5037573462	0.0	0	509.8
PNW	8502	18988.279987057944	0.0	0	509.8
PNW	8503	20438.086743784886	0.0	0	509.8
PNW	8504	22016.614004136347	0.011659935084968948	0	509.8
PNW	8505	23089.422958626445	0.08161954559478261	0	509.8
PNW	8506	23274.913377179044	0.08161954559478261	0	509.8
PNW	8507	22719.447421251432	0.0	0	509.8
PNW	8508	21863.13679558709	0.11659935084968945	0	509.8
PNW	8509	20961.657703642588	0.1562431302080823	0	509.8
PNW	8510	20239.04731562697	0.3731179227190055	0	509.8
PNW	8511	19874.809626637758	0.11659935084968945	0	509.8
PNW	8512	20306.036131141136	0.02331987016993781	0	509.8
PNW	8513	22236.159594772816	0.4780573384837261	0	509.8
PNW	8514	23770.77874571787	0.8278553910327945	0	509.8
PNW	8515	23657.332714181764	0.1632390911895644	0	509.8
PNW	8516	23289.972129591348	0.0	0	509.8
PNW	8517	22793.99984843848	0.0	0	509.8
PNW	8518	21783.51229810325	0.0	0	509.8
PNW	8519	20274.806544089373	0.0	0	509.8
PNW	8520	18946.83859272331	0.02331987016993781	0	509.8
PNW	8521	18033.49377576736	0.02331987016993781	0	509.8
PNW	8522	17547.35267181933	0.4803893232767645	0	509.8
PNW	8523	17454.907290944608	0.4897172735686959	0	509.8
PNW	8524	17604.05396736475	0.7089240553900672	0	509.8
PNW	8525	18087.395320754462	0.0	0	509.8
PNW	8526	18946.051366929583	0.0	0	509.8
PNW	8527	20139.24294866081	0.0	0	509.8
PNW	8528	21606.470643089608	0.011659935084968948	0	509.8
PNW	8529	22622.283201098697	0.08161954559478261	0	509.8
PNW	8530	22788.82409324822	0.08161954559478261	0	509.8
PNW	8531	22220.804480517367	0.0	0	509.8
PNW	8532	21523.2140670503	0.11659935084968945	0	509.8
PNW	8533	20883.143429384767	0.1562431302080823	0	509.8
PNW	8534	20409.1608356444	0.3731179227190055	0	509.8
PNW	8535	20177.41514416462	0.11659935084968945	0	509.8
PNW	8536	20626.786221686903	0.02331987016993781	0	509.8
PNW	8537	22457.658652204293	0.4780573384837261	0	509.8
PNW	8538	23887.00092369164	0.8278553910327945	0	509.8
PNW	8539	23782.81314441016	0.1632390911895644	0	509.8
PNW	8540	23385.662628959268	0.0	0	509.8
PNW	8541	22660.052422525765	0.0	0	509.8
PNW	8542	21386.447549836383	0.0	0	509.8
PNW	8543	19546.707852488536	0.0	0	509.8
PNW	8544	18148.68340411209	0.02331987016993781	0	509.8
PNW	8545	16924.420875306994	0.02331987016993781	0	509.8
PNW	8546	16524.4104063018	0.4803893232767645	0	509.8
PNW	8547	16412.715063747575	0.4897172735686959	0	509.8
PNW	8548	16575.436126761222	0.7089240553900672	0	509.8
PNW	8549	17215.22290171407	0.0	0	509.8
PNW	8550	18568.972247314337	0.0	0	509.8
PNW	8551	20649.038538264474	0.0	0	509.8
PNW	8552	22087.131890217002	0.011659935084968948	0	509.8
PNW	8553	22549.12112838353	0.08161954559478261	0	509.8
PNW	8554	22628.96427154163	0.08161954559478261	0	509.8
PNW	8555	22405.145807752953	0.0	0	509.8
PNW	8556	21939.07194247202	0.11659935084968945	0	509.8
PNW	8557	21526.96690846861	0.1562431302080823	0	509.8
PNW	8558	21187.204430525097	0.3731179227190055	0	509.8
PNW	8559	20952.890776652985	0.11659935084968945	0	509.8
PNW	8560	21124.748090697638	0.02331987016993781	0	509.8
PNW	8561	22563.224592586557	0.4780573384837261	0	509.8
PNW	8562	23576.18386045024	0.8278553910327945	0	509.8
PNW	8563	23336.45676068689	0.1632390911895644	0	509.8
PNW	8564	22796.292060170086	0.0	0	509.8
PNW	8565	22008.71212677876	0.0	0	509.8
PNW	8566	20614.884779180342	0.0	0	509.8
PNW	8567	18902.408361855385	0.0	0	509.8
PNW	8568	17455.381734417948	0.02331987016993781	0	509.8
PNW	8569	16164.880820009976	2794.538954421051	0	509.8
PNW	8570	15732.194784475734	2704.6601683015083	0	509.8
PNW	8571	15511.853732321433	2845.385509327878	0	509.8
PNW	8572	15566.790598035836	2981.5546411607124	0	509.8
PNW	8573	16085.047163904084	3107.186760522906	0	509.8
PNW	8574	17334.545901989393	3026.9178203583897	0	509.8
PNW	8575	19119.291016059105	3029.842551648757	0	509.8
PNW	8576	20455.823311861266	2980.631482044574	0	509.8
PNW	8577	20925.93273893921	2869.555345086355	0	509.8
PNW	8578	20954.73879548146	2883.5821176014147	0	509.8
PNW	8579	20668.3490910902	3651.413031021239	0	509.8
PNW	8580	20215.523812099742	4329.640881977971	0	509.8
PNW	8581	19734.6072826498	4268.2772495913505	0	509.8
PNW	8582	19432.871611795	3807.204285105906	0	509.8
PNW	8583	19244.346059908745	3779.7476240125734	0	509.8
PNW	8584	19437.213578696003	4297.456917591937	0	509.8
PNW	8585	20785.996899213827	3790.845701554878	0	509.8
PNW	8586	21660.666033824444	2905.5354971394536	0	509.8
PNW	8587	21278.148448067604	2289.103611397395	0	509.8
PNW	8588	20722.610212914424	1652.1747370941791	0	509.8
PNW	8589	20052.239837165416	1044.1171359000612	0	509.8
PNW	8590	18971.00424486818	645.2315356932116	0	509.8
PNW	8591	17784.044682141608	334.4460082028266	0	509.8
PNW	8592	16518.435282377148	235.6156698189779	0	509.8
PNW	8593	15652.621410357859	1095.2916394776712	0	509.8
PNW	8594	15193.743342315363	707.6587424964331	0	509.8
PNW	8595	15040.65964386001	828.8298050014688	0	509.8
PNW	8596	15112.956248426604	952.318181782652	0	509.8
PNW	8597	15600.5695305522	812.541863400305	0	509.8
PNW	8598	16726.298723397347	805.5129396267947	0	509.8
PNW	8599	18230.696053855627	569.5787912897572	0	509.8
PNW	8600	19493.22744852201	274.395680842996	0	509.8
PNW	8601	19977.556518242745	426.9086840505525	0	509.8
PNW	8602	20092.53668824103	517.4585420524406	0	509.8
PNW	8603	19880.087060038917	589.6158339114518	0	509.8
PNW	8604	19581.867715283235	770.7873929504493	0	509.8
PNW	8605	19218.23375660428	918.2631944635333	0	509.8
PNW	8606	18964.93378812191	996.7668829900816	0	509.8
PNW	8607	18789.388269874267	1328.4357584259094	0	509.8
PNW	8608	18931.4510054255	1544.1732235086622	0	509.8
PNW	8609	20158.609093339845	2290.3174467985	0	509.8
PNW	8610	21005.670792449622	2977.2166874834843	0	509.8
PNW	8611	20821.534382424165	3166.371140560623	0	509.8
PNW	8612	20409.56179928557	3922.1906254609253	0	509.8
PNW	8613	19778.133616349718	3962.460291125884	0	509.8
PNW	8614	18829.375082864677	3697.504375832207	0	509.8
PNW	8615	17640.385808414074	3548.743307535009	0	509.8
PNW	8616	16383.2057353757	4067.4392051795617	0	509.8
PNW	8617	15472.671205292854	0.02331987016993781	0	509.8
PNW	8618	15034.254138726385	0.4803893232767645	0	509.8
PNW	8619	14835.405163980351	0.4897172735686959	0	509.8
PNW	8620	14922.8694214916	0.7089240553900672	0	509.8
PNW	8621	15439.042177915342	0.0	0	509.8
PNW	8622	16540.055560518886	0.0	0	509.8
PNW	8623	18006.424434881294	0.0	0	509.8
PNW	8624	19153.129265421183	0.011659935084968948	0	509.8
PNW	8625	19756.094370205006	0.08161954559478261	0	509.8
PNW	8626	19926.124298214265	0.08161954559478261	0	509.8
PNW	8627	19794.841293850503	0.0	0	509.8
PNW	8628	19473.608771342333	0.11659935084968945	0	509.8
PNW	8629	19208.221262531868	0.1562431302080823	0	509.8
PNW	8630	18998.658873627533	0.3731179227190055	0	509.8
PNW	8631	18841.122708971423	0.11659935084968945	0	509.8
PNW	8632	19000.183389931524	0.02331987016993781	0	509.8
PNW	8633	20153.352427538568	0.4780573384837261	0	509.8
PNW	8634	21153.94801622708	0.8278553910327945	0	509.8
PNW	8635	20948.21185023857	0.1632390911895644	0	509.8
PNW	8636	20481.04282650485	0.0	0	509.8
PNW	8637	19866.020354248514	0.0	0	509.8
PNW	8638	18898.7261716405	0.0	0	509.8
PNW	8639	17629.30507023599	0.0	0	509.8
PNW	8640	16375.549432663109	0.02331987016993781	0	509.8
PNW	8641	15463.447538785364	1208.2397046999158	0	509.8
PNW	8642	14988.87435589942	833.119386406438	0	509.8
PNW	8643	14764.098593491964	1073.0869038800854	0	509.8
PNW	8644	14820.217829649268	1238.3130299992556	0	509.8
PNW	8645	15243.27748705986	1225.2401225021395	0	509.8
PNW	8646	16259.977862877708	1301.5574300346589	0	509.8
PNW	8647	17689.516763840737	1434.9743771542255	0	509.8
PNW	8648	18796.424814144288	1039.8493811127564	0	509.8
PNW	8649	19360.305103523544	1131.8425439680848	0	509.8
PNW	8650	19606.466747484585	1377.2213443889334	0	509.8
PNW	8651	19489.915395462605	1464.8700227971756	0	509.8
PNW	8652	19263.87551969219	1543.730220011525	0	509.8
PNW	8653	18990.47668918344	1542.1454055753845	0	509.8
PNW	8654	18740.856088504053	1480.0357135881754	0	509.8
PNW	8655	18616.89172481545	1823.103901205585	0	509.8
PNW	8656	18884.53968978584	1957.7833813124732	0	509.8
PNW	8657	19953.415458440577	1901.1719155277053	0	509.8
PNW	8658	20754.136411025032	2050.900301036624	0	509.8
PNW	8659	20491.223153612267	2167.0695417113816	0	509.8
PNW	8660	19909.65582085134	2250.8779997551205	0	509.8
PNW	8661	19346.334084705817	2405.945204168965	0	509.8
PNW	8662	18508.802624522938	2809.8084935971965	0	509.8
PNW	8663	17367.23849245454	3176.549446636797	0	509.8
PNW	8664	16224.976848537664	3528.4760847152	0	509.8
PNW	8665	15588.559278433522	160.4107889780982	0	509.8
PNW	8666	15043.348160315656	137.43398824381114	0	509.8
PNW	8667	14769.527577682537	103.19405097657362	0	509.8
PNW	8668	14741.110887888302	88.20815003673695	0	509.8
PNW	8669	14972.156853426111	92.95052369462594	0	509.8
PNW	8670	15623.53318826546	62.836450967030245	0	509.8
PNW	8671	16508.171884099633	82.51730164727003	0	509.8
PNW	8672	17554.49442363224	79.64816549379347	0	509.8
PNW	8673	18374.02394674953	97.69289735251499	0	509.8
PNW	8674	18916.30255696878	73.5305032037557	0	509.8
PNW	8675	18994.26368275235	104.99615260475704	0	509.8
PNW	8676	18771.05718481146	133.7349371524721	0	509.8
PNW	8677	18363.7695496118	194.15277827760647	0	509.8
PNW	8678	17937.74423179803	191.78949528415387	0	509.8
PNW	8679	17701.46601473405	254.9737204400339	0	509.8
PNW	8680	17858.949887311705	294.9756433297728	0	509.8
PNW	8681	18835.099871922645	548.0642691553534	0	509.8
PNW	8682	19375.01962476404	993.8711063124744	0	509.8
PNW	8683	19069.272313729023	1007.8136819721536	0	509.8
PNW	8684	18654.349717376477	753.2312095297792	0	509.8
PNW	8685	18286.509596492982	1524.726209183301	0	509.8
PNW	8686	17737.475073970243	1925.465821398553	0	509.8
PNW	8687	16877.568520238896	2206.2707849914486	0	509.8
PNW	8688	15925.462412618224	2803.1391488297973	0	509.8
PNW	8689	15506.533955926003	4774.026368592986	0	509.8
PNW	8690	15018.791407099487	4395.261914712829	0	509.8
PNW	8691	14795.835753571484	4133.8571911994895	0	509.8
PNW	8692	14786.692126498314	3214.2778656790747	0	509.8
PNW	8693	15061.343877445515	2593.252958701354	0	509.8
PNW	8694	15724.735757504755	2752.348935953595	0	509.8
PNW	8695	16734.21985082526	2048.136085631535	0	509.8
PNW	8696	17742.282528790307	1370.3245077461827	0	509.8
PNW	8697	18402.27731886752	1068.7380281223832	0	509.8
PNW	8698	18836.478686299724	881.7332016533447	0	509.8
PNW	8699	18843.218723619906	759.795131654888	0	509.8
PNW	8700	18661.3500948545	768.4018299158737	0	509.8
PNW	8701	18435.82774560255	693.5070500844113	0	509.8
PNW	8702	18165.63496128433	704.7252077146777	0	509.8
PNW	8703	17951.816504703827	454.5763214496402	0	509.8
PNW	8704	18044.22926240292	366.11574845483256	0	509.8
PNW	8705	18871.179735176942	206.0103641997351	0	509.8
PNW	8706	19621.49100781884	114.36098725341688	0	509.8
PNW	8707	19559.362758839397	37.96738894772412	0	509.8
PNW	8708	19354.28623478415	28.905685845397247	0	509.8
PNW	8709	19060.241408227143	16.746944973920538	0	509.8
PNW	8710	18439.66525081374	16.17341946111513	0	509.8
PNW	8711	17514.049572064563	12.502856179159918	0	509.8
PNW	8712	16446.0264654696	40.72031140919053	0	509.8
PNW	8713	15337.95617080788	1.316581502096384	0	509.8
PNW	8714	14951.574750301152	5.266326008385532	0	509.8
PNW	8715	14829.410938262168	5.026947553458926	0	509.8
PNW	8716	14904.77739353415	2.2740953218028417	0	509.8
PNW	8717	15329.855467829422	6.82228596540854	0	509.8
PNW	8718	16186.986262362196	21.28074455166037	0	509.8
PNW	8719	17293.169438526566	41.41247270230443	0	509.8
PNW	8720	18217.256090537383	46.630922837073314	0	509.8
PNW	8721	18910.41624304346	53.97984158595173	0	509.8
PNW	8722	19436.06031599722	87.25344682075135	0	509.8
PNW	8723	19584.227163960004	178.73591240310176	0	509.8
PNW	8724	19397.32616432676	313.4660867264029	0	509.8
PNW	8725	19010.004656181747	587.3948307632172	0	509.8
PNW	8726	18632.093183321984	921.8597254786696	0	509.8
